4	61999	7946061	0.007802	0.992198	-0.003402
5	527908	7941061	0.066478	0.933522	-0.029876
6	2126452	7936061	0.267948	0.732052	-0.135458
7	4462058	7931061	0.562605	0.437395	-0.359127
8	6357803	7926061	0.802139	0.197861	-0.703640
9	7290219	7921061	0.920359	0.079641	-1.098863
10	7663728	7916061	0.968124	0.031876	-1.496535
11	7786104	7911061	0.984205	0.015795	-1.801474
12	7834365	7906061	0.990932	0.009068	-2.042465
13	7849846	7901061	0.993518	0.006482	-2.188288
14	7856784	7896061	0.995026	0.004974	-2.303272
15	7858455	7891061	0.995868	0.004132	-2.383838
16	7858512	7886061	0.996507	0.003493	-2.456754
17	7856942	7881061	0.996940	0.003060	-2.514225
18	7854910	7876061	0.997315	0.002685	-2.570978
19	7852260	7871061	0.997611	0.002389	-2.621852
20	7849238	7866061	0.997861	0.002139	-2.669854
21	7845853	7861061	0.998065	0.001935	-2.713409
22	7842116	7856061	0.998225	0.001775	-2.750786
23	7838108	7851061	0.998350	0.001650	-2.782558
24	7833979	7846061	0.998460	0.001540	-2.812513
25	7829732	7841061	0.998555	0.001445	-2.840183
26	7825403	7836061	0.998640	0.001360	-2.866422
27	7821008	7831061	0.998716	0.001284	-2.891525
28	7816539	7826061	0.998783	0.001217	-2.914815
29	7812007	7821061	0.998842	0.001158	-2.936425
30	7807441	7816061	0.998897	0.001103	-2.957481
31	7802849	7811061	0.998949	0.001051	-2.978261
32	7798231	7806061	0.998997	0.001003	-2.998670
33	7793594	7801061	0.999043	0.000957	-3.019008
34	7788897	7796061	0.999081	0.000919	-3.036720
35	7784175	7791061	0.999116	0.000884	-3.053630
36	7779435	7786061	0.999149	0.000851	-3.070066
37	7774687	7781061	0.999181	0.000819	-3.086627
38	7769909	7776061	0.999209	0.000791	-3.101743
39	7765105	7771061	0.999234	0.000766	-3.115526
40	7760302	7766061	0.999258	0.000742	-3.129854
41	7755490	7761061	0.999282	0.000718	-3.143988
42	7750662	7756061	0.999304	0.000696	-3.157328
43	7745824	7751061	0.999324	0.000676	-3.170279
44	7740984	7746061	0.999345	0.000655	-3.183474
45	7736128	7741061	0.999363	0.000637	-3.195689
46	7731264	7736061	0.999380	0.000620	-3.207550
47	7726399	7731062	0.999397	0.000603	-3.219574
48	7721528	7726063	0.999413	0.000587	-3.231381
49	7716661	7721064	0.999430	0.000570	-3.243928
50	7711785	7716065	0.999445	0.000555	-3.255952
51	7706898	7711066	0.999459	0.000541	-3.267187
52	7702003	7706067	0.999473	0.000527	-3.277879
53	7697102	7701068	0.999485	0.000515	-3.288198
54	7692197	7696070	0.999497	0.000503	-3.298222
55	7687267	7691072	0.999505	0.000495	-3.305632
56	7682338	7686074	0.999514	0.000486	-3.313298
57	7677411	7681076	0.999523	0.000477	-3.321348
58	7672484	7676078	0.999532	0.000468	-3.329561
59	7667555	7671080	0.999540	0.000460	-3.337697
60	7662624	7666082	0.999549	0.000451	-3.345748
61	7657691	7661084	0.999557	0.000443	-3.353706
62	7652758	7656086	0.999565	0.000435	-3.361823
63	7647826	7651088	0.999574	0.000426	-3.370239
64	7642895	7646093	0.999582	0.000418	-3.378561
65	7637964	7641098	0.999590	0.000410	-3.387057
66	7633030	7636104	0.999597	0.000403	-3.395168
67	7628093	7631110	0.999605	0.000395	-3.403012
68	7623158	7626118	0.999612	0.000388	-3.411012
69	7618221	7621126	0.999619	0.000381	-3.418873
70	7613287	7616137	0.999626	0.000374	-3.426890
71	7608356	7611150	0.999633	0.000367	-3.435224
72	7603427	7606165	0.999640	0.000360	-3.443732
73	7598498	7601180	0.999647	0.000353	-3.452422
74	7593575	7596201	0.999654	0.000346	-3.461302
75	7588655	7591229	0.999661	0.000339	-3.469704
76	7583737	7586259	0.999668	0.000332	-3.478283
77	7578820	7581289	0.999674	0.000326	-3.487222
78	7573899	7576319	0.999681	0.000319	-3.495643
79	7568976	7571349	0.999687	0.000313	-3.503876
80	7564051	7566381	0.999692	0.000308	-3.511532
81	7559127	7561414	0.999698	0.000302	-3.519337
82	7554197	7556447	0.999702	0.000298	-3.526135
83	7549268	7551481	0.999707	0.000293	-3.533051
84	7544335	7546515	0.999711	0.000289	-3.539290
85	7539403	7541550	0.999715	0.000285	-3.545629
86	7534476	7536590	0.999720	0.000280	-3.552070
87	7529550	7531631	0.999724	0.000276	-3.558617
88	7524627	7526675	0.999728	0.000272	-3.565273
89	7519705	7521720	0.999732	0.000268	-3.572042
90	7514782	7516766	0.999736	0.000264	-3.578489
91	7509862	7511815	0.999740	0.000260	-3.585043
92	7504944	7506866	0.999744	0.000256	-3.591705
93	7500021	7501918	0.999747	0.000253	-3.597105
94	7495101	7496972	0.999750	0.000250	-3.602812
95	7490183	7492028	0.999754	0.000246	-3.608603
96	7485265	7487086	0.999757	0.000243	-3.614003
97	7480350	7482147	0.999760	0.000240	-3.619478
98	7475437	7477210	0.999763	0.000237	-3.625031
99	7470524	7472273	0.999766	0.000234	-3.630663
